term_str,0
!,1.4313637641589874
"""",1.0565475543340874
"""'_father_!'",0.9542425094393249
"""'_so",0.9542425094393249
"""'after",0.9542425094393249
"""'cease,",0.9542425094393249
"""'gad,",0.9542425094393249
"""'god",0.9542425094393249
"""'i",0.9542425094393249
"""'mr.",0.9542425094393249
"""'my",0.9542425094393249
"""'pears",0.9542425094393249
"""'smallridge!'",0.9542425094393249
"""'so",0.9542425094393249
"""'tis",1.40873007244545
"""'we",0.9542425094393249
"""...",0.9542425094393249
"""_english_",0.9542425094393249
"""_five",0.9542425094393249
"""_four",0.9542425094393249
"""_glory",0.9542425094393249
"""_he_",0.9542425094393249
"""_her_",0.9542425094393249
"""_his_",0.9542425094393249
"""_i",0.9542425094393249
"""_i_",1.3064250275506875
"""_mr.",0.9542425094393249
"""_mr_.",0.9542425094393249
"""_my_",1.4313637641589874
"""_never",0.9542425094393249
"""_never_",0.9542425094393249
"""_none_",0.9542425094393249
"""_now_",0.9542425094393249
"""_o",0.9542425094393249
"""_of",0.9542425094393249
"""_one",0.9542425094393249
"""_p.s._",0.9542425094393249
"""_poor_",0.9542425094393249
"""_seine_""",0.9542425094393249
"""_she_",0.9542425094393249
"""_that's_",0.9542425094393249
"""_that_",1.4313637641589874
"""_the_",0.9542425094393249
"""_three",0.9542425094393249
"""_too_",0.9542425094393249
"""_two",0.9542425094393249
"""_two_",0.9542425094393249
"""_when_,",0.9542425094393249
"""_who_",0.9542425094393249
"""_wished_",0.9542425094393249
"""_you!_",0.9542425094393249
"""_you_",1.4313637641589874
"""_your_",0.9542425094393249
"""_yours?_",0.9542425094393249
"""a",1.0565475543340874
"""a.",0.9542425094393249
"""abolish",0.9542425094393249
"""about",1.4313637641589874
"""absent",0.9542425094393249
"""absolutely",0.9542425094393249
"""actually",0.9542425094393249
"""advise""",0.9542425094393249
"""afraid,",0.9542425094393249
"""after",1.4313637641589874
"""again",0.9542425094393249
"""agreed,",1.3064250275506875
"""ah",0.9542425094393249
"""ah!",1.2763625255165303
"""ah!""",1.4313637641589874
"""ah,",1.0565475543340874
"""ah,""",1.3064250275506875
"""ah?",0.9542425094393249
"""ah?""",0.9542425094393249
"""ahoy!""",0.9542425094393249
"""ain't",0.9542425094393249
"""airs"";",0.9542425094393249
"""all",1.2763625255165303
"""all!",0.9542425094393249
"""allow",0.9542425094393249
"""almost",0.9542425094393249
"""already",0.9542425094393249
"""always",1.3064250275506875
"""always;""",0.9542425094393249
"""am",1.4313637641589874
"""among",0.9542425094393249
"""an",1.2763625255165303
"""and",1.0565475543340874
"""and,",1.3064250275506875
"""anhalt",0.9542425094393249
"""another",1.4313637641589874
"""answer,",0.9542425094393249
"""any",1.3064250275506875
"""apology,""",0.9542425094393249
"""are",1.2763625255165303
