term_str,0,1,2,3,4,5,6,7,8,9
tremulously.,-0.00045300084342812536,6.135758966391752e-05,6.552285246410591e-06,-4.463075676935765e-06,2.4317874542007274e-05,-8.724937293587184e-06,0.00046417120027787814,-0.0006102411141546147,3.5716871775773825e-05,-0.00025514390951785105
clasping,-0.002340594975479367,0.0003199270561721632,2.8784771557264416e-05,-2.8062780652846806e-05,0.00012398798761060868,-4.675761353725309e-05,-0.004664247223639194,-0.018394244443811193,-0.0006766906569196382,-0.001656371070595217
clasps,0.0044202303437433045,-0.014687180313815593,-0.03560572268936952,-0.006755973037993961,-0.02427605845975044,-0.0007831447416212781,0.001323599362712306,-0.005857565932656455,0.0013614179395750733,0.002993215813280184
"tremor,",0.0017071807100945662,0.0037824745451847026,0.0010222124191364345,-0.009496176232412126,0.0005953834245383384,0.010306469070637536,-0.0008426384804414142,-0.006138729281549348,0.0005653686589659723,-0.0007905726321916462
tremblingly,-0.00045300084342812536,6.135758966391752e-05,6.5522852464105365e-06,-4.463075676935768e-06,2.4317874542007356e-05,-8.72493729358719e-06,0.000464171200277878,-0.0006102411141546146,2.5319135318864335e-05,-0.0002882936524114327
trembling.,-9.457206231309887e-05,0.004106616725440503,-3.467790472214002e-05,-0.0024622111109430557,0.0010046459711286404,-0.013632020409316678,0.007692512476978812,-0.014408080251759428,-0.0006298195118583891,-0.001046964599895205
unpleasant.,0.0039982923444917716,0.007563933297987913,0.0009547315074474077,-0.01192737516573339,0.0014725295526240912,-0.0032642368650547754,-0.002484540750211581,0.0033463140337588056,0.0015721059424019127,-7.676567144287672e-06
claw,0.006244806610817934,-0.017712468379163092,0.03305106590312076,0.0027612153125359884,-0.01127355650405134,-0.0018598551262517377,-0.0017300927473726706,0.0012112635826504769,-0.0012427472237343277,-0.0026947150360318375
tremble.,0.0018243381590021734,0.003765798305201679,0.0010219790813036295,-0.009493737604543799,0.000589572146432677,0.010308808851960638,0.0013232081308680679,-0.0020086363485665925,0.0013835788538893543,-0.0005034746866610075
clings,-0.000896804129072464,0.00012058787660086692,1.4388427126416803e-05,-7.043780918061975e-06,4.860639217659326e-05,-1.5803932178817197e-05,0.002266743497171687,0.0041024448693493575,0.00030058597670030236,0.00031805344947239664
"travelling,",0.004187993664142339,0.007390557849200697,-0.0014411298315429566,0.010555920167460922,-0.00027280924324820315,-0.008637861166698083,-0.0008355911524041818,0.0008254036882065528,-0.002330830471353764,0.0015940608873447068
"brighter,",0.003792623163548962,0.007671742994100163,-0.00012533356846400706,-0.0048766702564216205,0.0017960844434428546,-0.027169214273664137,0.0025390343767100194,-9.640415048118993e-05,-0.0001213256041876241,-0.003105215441556586
transactions.,0.003553811929065564,-0.0009644264180335057,-0.0012629681865932044,0.01390032140304746,0.011232889542814657,0.0053627756444107905,-7.0807871165054604e-06,-0.00417368560111662,0.0011633783377022005,0.005222966481526202
co,0.001203929055892306,-0.004512167924767074,0.00011723301850714762,0.0009087392265883391,0.012407162788690626,0.0004212059381229759,-0.00034922070420462345,0.0038757129118307553,-0.00024144969140493404,-0.00022419094930827297
coach.”,-0.00045300084342812536,6.135758966391743e-05,6.5522852464105535e-06,-4.46307567693571e-06,2.431787454200735e-05,-8.724937293587242e-06,0.0004641712002778782,-0.0006102411141546141,2.8317317868045477e-05,-0.0002750250460582937
transaction,0.00590994255326345,0.0029566800121001106,0.0010612190799157537,-0.01101484242807815,0.013841529437105333,-0.002836369154372831,-1.1542786742110213e-05,-0.0005020697872036352,-0.0010432477585759368,0.002660595162577156
"coachman,",0.006014575434025942,0.011463120787214728,-0.00019245605754621568,-0.007310207526650479,0.0026767313054559577,-0.0407440648908353,0.0017011854308111654,0.004632803811907008,-0.002595680315036887,0.0011486844665359592
"coal,",0.0030349698995779557,-0.008931791756404071,0.011091912225714231,0.001525123991698684,0.0045051396383602935,-0.0003404702072425416,-5.468515055823687e-05,-0.004134390321768302,-0.001064823802852599,0.0023580861942467087
coast.,0.003951005919822211,-0.011928286008759007,-0.01769376034827742,-0.0024642781047795586,0.00024018903516431016,3.9954793598552566e-05,-0.0008090966760231982,0.0006772081049500814,0.0006221662014802544,0.00012308759758753054
trampling,0.0013026913892323429,-0.004524589559296161,0.0001144319674071502,0.0009074131135850485,0.012401410224399802,0.000420253834629366,-0.0008601762861270001,-0.0026400483505037084,-0.0005192518828836367,0.0007131199399543896
coax,-0.0004530008434281253,6.135758966391736e-05,6.552285246410596e-06,-4.463075676935582e-06,2.4317874542007288e-05,-8.724937293587418e-06,0.00046417120027787825,-0.0006102411141546157,-1.8795392137407166e-05,-0.00030401725384663735
coaxing,-0.001338597118648345,0.00018369747750098938,1.5930370612447207e-05,-1.8936047377498764e-05,7.073115016997186e-05,-3.2917539261587773e-05,0.0003472102461666392,-0.01842524705537713,-0.0003590391471483323,-2.9756817429701125e-05
training,0.004549351513799965,-0.014704891091711334,-0.035607723391216727,-0.0067531787346145795,-0.024283030570697726,-0.0007765013210719398,-0.0016229083816461814,-0.001668822324474719,0.0008977445265452714,0.0008659703268066786
cock.,0.021608780196119212,-0.06004213163498289,0.11394540396881672,0.004025480446788463,-0.10681923720195391,-0.009531829171651506,-0.00028254951186016465,-0.010989840788344734,-0.006251875735184163,-0.01458149676564473
cocks,0.009541441934248909,-0.026504532098538477,0.0550091858934417,0.0039956248448589715,-0.02705684437791219,-0.0033844957879808216,0.0011958984295585631,-1.7494450465081468e-05,-0.0029960857799980825,0.0046558438420445285
traditional,-0.0013202020030807736,0.00017944287204705396,1.849808387963838e-05,-1.5171306505880192e-05,7.067243635513138e-05,-2.962565444487128e-05,0.0030240124393985037,-0.007779392860059947,-0.00040335498566700437,0.0006517191116008651
coercion,-0.0004530008434281253,6.135758966391736e-05,6.552285246410596e-06,-4.463075676935582e-06,2.4317874542007288e-05,-8.724937293587418e-06,0.00046417120027787825,-0.0006102411141546157,-1.8795392137407166e-05,-0.00030401725384663735
trading,0.0014388385819981808,-0.007237709749857603,-0.017794262646919325,-0.003387832962362722,-0.012097462150012808,-0.0004065731597430582,-0.002548217888088078,-0.010919246991741413,-0.000281398836808318,-0.003746081170176903
coffee.,0.004144618062755617,0.007316042406152974,-0.00035577949530352505,0.0035015090218262187,-0.0005824492690798208,0.015255475343220916,0.0013722503060072434,0.0012135617537411905,-0.0004588394901388674,0.0007441984716411398
coffin.,0.0009760455524956118,-0.004482035512342238,0.00012203477145435281,0.0009072710362122538,0.012419887463928721,0.0004155146210672356,0.0031082426220762982,0.006202730565983046,0.0004911492254018935,8.69715766406514e-05
tradesmen,0.0011233196908062794,-0.004324538470516271,0.01098542465324588,0.0006125912540434459,-0.007863860246120949,-0.0007683379179244923,-0.0025276831140276933,-0.0002860065008058512,0.0004748426491061593,-0.0006933774543108126
"coincidence,",0.0029035962861392785,-0.008738497867295853,0.021963029996326953,0.0012304024231178158,-0.015762441376338764,-0.0015308668599521532,0.0012477079567218665,-0.002406090892008135,0.0013580313724882165,0.0008352030767968711
coincident,0.0013484370308377092,-0.004355763647755354,0.010983674120946675,0.0006155861393442943,-0.007875453445424853,-0.0007653042976866429,0.0004656090119753366,0.0026512522675011863,0.00024946984279754214,0.0017877691225642956
coins,0.006066002995432966,-0.01821540898165506,0.00044754943500978454,0.003640005009658087,0.04956044716862769,0.0016976124164424975,-0.0008881920279606455,-0.0034496923313084194,-0.0014599108357811954,0.0011486878436330972
bridge.,0.003886912888764191,-0.013570606837248788,0.0003437794096022738,0.0027200012948082816,0.03720542086294847,0.0012548119222535001,0.0011934244006710708,-0.013301722824368969,-3.4457373871645705e-05,-0.0008171812447785114
bridle,-0.0010139615779800723,0.0001372641165838925,1.4621764959221912e-05,-9.482408786390983e-06,5.4417670282255587e-05,-1.8143713501920167e-05,0.00010089688586219926,-2.764806363339174e-05,0.00038217694543255296,-0.000200223871586939
clipping,0.0027317377851560787,-0.009067982661302317,0.00022991445361509322,0.0018191472254742325,0.024796979813786525,0.0008444933929901982,0.0017838951356713825,0.00417292332963389,0.0018721847785366456,0.0019132693003744293
unqualified,0.008099283543641787,0.006928930059793811,0.01186241331034627,-0.013744427379891158,-0.005551157279871443,-0.01760256852774722,-5.7954207283231284e-05,-0.0005603236573899859,-0.0001357614428936195,-2.9109908879885112e-05
traveller,0.0029069753785539963,-0.013442944696387025,0.00036658782174387014,0.0027195750626898977,0.037260852581535234,0.0012405942815671093,0.013098681125280922,0.013226613925091344,0.0009769391939743034,-8.827478832997122e-05
brightening,0.001680962247497489,0.003638196970909599,-0.0013706145309211426,0.012986006585917155,-0.0011383915289374777,0.004931457091164726,-0.0008485799120211099,-0.0062739712977502755,-0.00034881614836193624,0.0023323216354820633
unpretending,0.005883724090666368,0.0028124024378250096,-0.0013316078701418146,0.011467340390251133,0.012107754483629524,-0.008211381133845645,-1.7484218321814624e-05,-0.0006373118034041338,-0.002340459599483837,-0.001366267207452685
clogged,0.002008996874333915,-0.007315743579504546,-0.01780104826999855,-0.003380931258817465,-0.01212759130266047,-0.000395508441126361,-0.0008465424770564806,-0.006178912944603935,-2.0011889037584946e-05,0.0009162799796267019
transports,0.0062021264596554375,-0.008368122867496356,-0.01907116050227777,0.010528630184682876,-0.0009283316464208354,0.004982476603379949,4.399882298732289e-05,-0.0008564291456628796,-9.593900217837134e-05,0.004367170994250884
transplantation,0.0042142121267394125,0.007534835423475803,0.0009516971185146108,-0.01192626265086835,0.0014609657102276098,-0.0032628491872252856,-0.0008296497208244623,0.000960645704407284,-0.0011881205553494819,-0.0026162680490591428
closets,0.004597074269281287,-0.013141070167459072,0.03294166902649362,0.0018498953807065273,-0.02365643077510739,-0.0022881400592599495,0.00042170025372578653,0.0020482366543230833,0.002622718406359269,0.004252149126604967
transparent,-0.0015657247547482336,0.00021104334077690087,2.3975101305628525e-05,-1.2619371460038712e-05,8.448810911508481e-05,-2.591654730189243e-05,0.001076023668062457,0.005877872084546426,-9.384797623862788e-05,-0.0007092798723094386
cloth.,0.0013026913892323429,-0.004524589559296161,0.0001144319674071502,0.0009074131135850485,0.012401410224399802,0.0004202538346293659,-0.0008601762861269992,-0.0026400483505037106,-0.00033923642241465374,0.0009762353126498728
clothe,0.0035634441869129246,-0.0007378416631262919,4.615070646534038e-05,-0.0015279062361188806,0.013279775899142013,-0.013158047625105912,-6.652639346099614e-05,-0.003859509905711946,-0.0007614463428437172,-0.0007160482453861896
"clothed,",0.00363260355083315,-0.0007477607034376514,4.579228385853493e-05,-0.0015255678992112868,0.01327627516521466,-0.013153902943627062,-0.0008705797173322756,0.0008963254472084152,7.81979672257839e-05,-0.0009607845911205405
"clothing,",0.004487430017816547,-0.0136539298102624,0.00033779413577582985,0.0027310234147362223,0.0371740721636443,0.0012734721649131342,0.00045954764926653207,0.002143116093284937,0.0012976429970160978,-0.0007292641768059456
transmitted,0.0035634441869129246,-0.0007378416631262919,4.615070646534014e-05,-0.001527906236118881,0.013279775899142011,-0.01315804762510591,-6.652639346099742e-05,-0.003859509905711935,-0.0006915250639554484,-0.0007423394047209481
"cloud,",0.00256381608789582,-0.009045641986461872,0.00023307392732189764,0.0018181350015699337,0.02480623311200469,0.0008413008150049502,0.0030989040414650905,0.0059328492390480015,-9.694972433657211e-05,3.301567626039927e-05
cloud.,-0.00045300084342812525,6.135758966391744e-05,6.55228524641058e-06,-4.463075676935704e-06,2.4317874542007237e-05,-8.72493729358725e-06,0.00046417120027787803,-0.0006102411141546151,2.788458985489262e-06,-0.0002666323835640297
clouded,0.00840109970788114,-0.004169288064895434,-0.006960847378788714,-0.007629182406296499,-0.01827413200707025,-0.028304546039511123,-6.185820389829888e-05,-0.0006005073204444921,-6.3387115553067e-05,0.0060833187021763786
"clouds,",0.003927592197507357,-0.011749541056906846,-0.00682415977213108,-0.0027584434159279034,-0.02003317390073299,-0.0011497480201963159,0.0013207419459504933,0.0012126733700346508,6.206392893272575e-05,-0.0020971589511678207
"transient,",0.0035999922707345053,-0.0005668884488585176,0.01091410900337127,-0.0018216155807954503,-0.006997058413775214,-0.014345251699830279,-7.914219197457188e-05,-0.0038911363853657756,0.0010377257921093778,0.0010609817577097098
"clover,",0.008593557420550471,-0.014193529815149163,0.023197017207805662,-0.006433793614221787,0.00956275015955832,0.0096455765766416,-3.099450357533118e-05,-0.0013483393367835547,-0.00120858936044252,-0.004557900788210818
clowns,0.001311888947016127,-0.00452671686202313,0.00011571582404074902,0.0009092954840208556,0.012401380867492385,0.00042189977703772593,0.0004782248104889257,0.002682878747154924,0.0006652416705867976,0.0008775852196927338
transferred,0.0014438811863170093,0.003670456686061402,-0.0013670966346075247,0.012982656025105253,-0.0011256374967919531,0.004924119831700633,0.0012704823176438692,-0.009269880741256302,-0.0013003874282065488,0.0011350285937428864
broadly,0.0018934975229223934,0.0037558792648903242,0.0010216206586968236,-0.009491399267636206,0.0005860714125053253,0.010312953533439495,0.0005191548069967596,0.0027471990043537657,0.0012555698625808626,-0.0015125032635811
"civilly,",0.0035538119290655645,-0.0009644264180335061,-0.001262968186593204,0.013900321403047464,0.011232889542814657,0.005362775644410792,-7.080787116503818e-06,-0.0041736856011165965,-6.005183698544659e-05,0.0049387961434650025
brocaded,0.001279277666917486,-0.004345844607443995,0.010984032543553485,0.0006132478024367006,-0.0078719527114975,-0.0007694489791654969,0.001269662335846653,-0.002104583085419245,0.0004889898803690535,1.2564387340489596e-07
cherub,0.000985000962965835,-0.004304700389893558,0.010986141498459499,0.0006079145802282577,-0.007856858778266246,-0.0007766272808822007,-0.0009195764662850774,-0.009797677206646406,0.0003557796399767388,0.0003403032429506925
brush,0.0034107404703347726,-0.01350996672090837,0.00035710940062346614,0.0027226117344028074,0.03723309268688071,0.0012501720155228373,0.009153654407899907,0.007946836196849157,-0.0007775802329535025,0.0039698264211440884
chess,0.0009068861885753901,-0.0044721164720308805,0.00012239319406115868,0.000904932699304661,0.012423388197856076,0.0004113699395883797,0.003912295945947606,0.0014468952130627056,5.865392952310743e-05,0.00012105838045929192
chest.,0.001102158411873443,-0.004321376629876582,0.010985908160626686,0.000610353208096589,-0.007862670056371908,-0.0007742874995591005,0.0012462701450244062,-0.0056675842736637295,0.0007149877959289303,0.0007898642105923702
chestnut,-0.0012002783908079014,0.00016385939687827588,1.5213525398833462e-05,-1.4259373562313465e-05,6.372968231526859e-05,-2.4628176303877403e-05,-0.0012608964015759791,-0.008913576349536476,-0.00014720461900599686,-0.00040305356660589497
tumbler;,0.0031041292634981766,-0.008941710796715432,0.011091553803107418,0.001527462328606268,0.004501638904432942,-0.0003363255257636754,-0.0008587384744295488,0.0006214450311521057,-0.0013792109294656328,0.0032162458503444714
chewed,0.0013026913892323429,-0.004524589559296161,0.00011443196740715013,0.0009074131135850488,0.0124014102243998,0.00042025383462936545,-0.0008601762861270003,-0.002640048350503714,-0.0002896378990076434,0.0006795053724693154
"chickens,",0.0008976886307916038,-0.004469989169303913,0.00012110933742756441,0.0009030503288688484,0.012423417554763495,0.00040972399718002824,0.002573894849331665,-0.003876031884595824,-0.0005062289679639674,0.0012874600713722322
bruise,-0.0005609607345519475,7.59065269199751e-05,8.069479712811492e-06,-5.019333109456089e-06,3.009979574024854e-05,-9.418776208331431e-06,-0.0003632743144156791,0.0005825930505212214,0.00013117705279448244,-4.7168616000332414e-05
chicks,0.0017903109287210064,-0.007287738469806682,-0.01779496266041775,-0.0033805170787577325,-0.01211489598432979,-0.00039955381577375326,0.003949321945840394,0.0014710318072070068,-0.00018698891588787115,-0.0005794687661984509
tuesday.,0.006278581153681234,0.010892881787398662,-0.0017329463114710683,0.0164919786834203,-0.0017451586725593018,0.02019565737167923,5.94991937082504e-05,-0.004450168429854267,-0.0008624235209774357,0.0039567177193871855
child's,0.0102487007758764,0.010394659317687757,0.003095107060962993,-0.02999450400067693,0.014983601823283156,0.017797310746306135,5.164004505116823e-05,-0.0009131919266759291,0.0034326401961050756,0.0035566512385608678
brows,-0.001328643693567753,0.00017878362562509563,2.0457204992019152e-05,-9.268810648142544e-06,7.173407696955927e-05,-1.857928783779526e-05,-0.0010430385616025356,0.008873781528052682,0.000263932509996258,0.00035281775025611576
"child,”",-0.0007980417957324274,0.00010816624207177808,1.1587376026420868e-05,-8.369893921350742e-06,4.285382788577258e-05,-1.6756035672430643e-05,0.0017557879152493088,-0.0024133163929850304,0.00016597270071222136,-5.708763400368202e-05
"tub,",0.0010656103280518626,-0.00449232984414436,0.00011794986372076184,0.0009040625527731539,0.01241416425654533,0.00041291657516526626,0.0012588859435380055,-0.00563595779400991,0.00011553886529727002,0.0007822649470669749
tub,0.0011233196908062794,-0.004324538470516271,0.010985424653245878,0.0006125912540434461,-0.007863860246120949,-0.0007683379179244922,-0.0025276831140276963,-0.000286006500805828,0.00020656165594462012,-0.0008064346697557828
"childish,",-0.001260240196944338,0.0001716511344626661,1.685580463923507e-05,-1.4715340034098067e-05,6.720105933520112e-05,-2.7126915374372425e-05,0.0008815580189112649,-0.00834648460479821,-0.0002613302356690102,0.00017105982573613668
children!,0.0018243381590021736,0.0037657983052016785,0.001021979081303629,-0.009493737604543797,0.0005895721464326763,0.010308808851960635,0.0013232081308680685,-0.0020086363485666003,0.0014402447040964706,-0.000480149736592018
children.”,-0.0009448022140598499,0.00012734507627253644,1.4263342352414932e-05,-7.144071878799854e-06,5.0916936354904364e-05,-1.3999032023062635e-05,-0.0007031564380091058,0.004728187289286924,2.936023057656171e-05,8.702121615906006e-05
children’s,-0.0009060016868562507,0.00012271517932783486,1.3104570492821176e-05,-8.92615135387142e-06,4.863574908401457e-05,-1.7449874587174473e-05,0.0009283424005557557,-0.0012204822283092304,7.746356575484908e-06,-0.0006604165020735088
child’s,-0.0020998486832456307,0.00028335450866489453,3.265317317324985e-05,-1.977645955561028e-05,0.00011346755042606256,-4.308980530058951e-05,0.00745660254787967,0.00045314494227216724,-1.214871105259324e-05,-0.00015053401115382498
truth?,0.0018672790603253195,0.003611601690615216,-0.0013712062913607491,0.012990783550693072,-0.0011477035409704892,0.004937941553966693,0.0005132133754170602,0.0026119569881529413,0.000782322053285513,0.0031688661662294376
"brush,",0.005048145724948377,-0.016075172292237355,0.0041643161017627895,-0.0021443254669596934,-0.027895902670919744,-0.0019207436349387046,0.0052438142842067634,0.006190943291687976,0.00310277832000509,0.0037618928357010402
"tune,",-0.0009567659352089007,0.00012837961418525582,1.6030706366820098e-05,-7.499747389844506e-06,5.207776919652326e-05,-1.830267124931497e-05,0.004409197917658924,0.004669536614087646,-0.0002094451210164532,-0.0005713871140017728
truth.”,-0.000975161050776472,0.00013263421963919316,1.3462993099628034e-05,-1.1264488261464474e-05,5.2136483011365344e-05,-2.1594556066029543e-05,0.0017323957244270631,-0.005976317581229529,1.2179869108251389e-05,-8.149786791629082e-05
tunes,-0.0020306893193254086,0.0002734354683535369,3.229475056644425e-05,-1.7438122648018492e-05,0.00010996681649871262,-3.894512382173259e-05,0.006652549224008365,0.005208980295192511,0.00023776307155458086,0.0009026322944195045
chase;,0.001768951427048858,0.0038527353827784855,-6.0570203835805295e-05,-0.0024380003459057945,0.0009049647365551129,-0.013583575554464756,-0.0003736777456209786,0.004118966848233309,2.7760267221009702e-05,0.0006836192358852255
chasing,0.006211758717502798,-0.008141538112589143,-0.01776204160921922,-0.004899597454483482,0.0011185547099065271,-0.013538346666136734,-1.5446783357184523e-05,-0.0005422534502581709,-0.002014880039923748,0.0002781108794603312
"chat,",0.008467224780682427,0.015065040950006901,0.0019022354651696259,-0.02385430738121178,0.0029196502331843314,-0.0065291492170146724,-2.7800603084075583e-05,-0.004027378108781768,0.0008223262164130654,-0.00040122886871960407
chatted,0.0018842999651386106,0.0037580065676172903,0.0010203368020632274,-0.009493281638072015,0.0005861007694127449,0.010311307591031141,-0.0008192462896191663,-0.0025757280933048385,0.0001637287278577312,-0.0009746743399951336
chattering,0.005946490637085026,0.0031276332263678822,0.011929177376821682,-0.011308551772754711,-0.006435304875811898,-0.004023573229097211,-2.415858525568875e-05,-0.0005336962668572954,0.0019272904602203587,-0.00036009240908355355
"cheap,",0.0062928046958053195,-0.01771922557883476,0.03305119098789476,0.0027613156034967186,-0.011275867048229653,-0.0018616600264074851,0.001239807187808134,0.0005855211627123142,0.006291740099948092,0.012463207997731712
cheap.,0.003685737839404443,-0.0006591146698019822,0.01199745863776349,-0.008873232423050778,-0.0073136705505541105,0.009554728230638075,-0.0008178084779216774,0.0006857652883508833,0.0014645897254550045,-0.0015502488930080871
buck,0.0030349698995779566,-0.008931791756404071,0.01109191222571423,0.001525123991698686,0.004505139638360293,-0.00034047020724254414,-5.468515055823876e-05,-0.00413439032176826,-0.0012305170001961738,0.0007737311791090156
cheaply,0.0031041292634981766,-0.008941710796715432,0.011091553803107418,0.001527462328606268,0.004501638904432942,-0.0003363255257636754,-0.0008587384744295488,0.0006214450311521057,-0.0017183896584280023,0.0030741152407075165
cheated,0.003563444186912924,-0.0007378416631262913,4.615070646534103e-05,-0.0015279062361188815,0.013279775899142013,-0.01315804762510591,-6.652639346099984e-05,-0.003859509905711923,-0.0006688233595395116,-0.0003863787234673397
turning.,0.0017855376317985735,0.00377042820214638,0.0010231378531632247,-0.009491955525068726,0.0005918533337035676,0.010312259694524754,-0.0003082907076967922,0.003940033169029588,-0.00016081711606667027,-9.1681968182346e-05
check.,-0.00113111902688768,0.00015394035656691825,1.4855102792026472e-05,-1.1921036654721533e-05,6.022894838791716e-05,-2.0483494825020504e-05,-0.002064949725447285,-0.004157740996616147,-7.572532203772573e-05,-6.662901978699869e-05
unmanly,-0.000630120098472169,8.582556723133296e-05,8.427902319617928e-06,-7.357670017049015e-06,3.360052966760052e-05,-1.3563457687186265e-05,0.000440779009455633,-0.004173242302399118,1.8279267982400406e-05,0.00012162713337626097
turn;,0.008467224780682427,0.015065040950006903,0.0019022354651696256,-0.023854307381211783,0.002919650233184332,-0.00652914921701467,-2.7800603084072304e-05,-0.00402737810878181,0.0016620369304692554,0.0028621937020952485
cheerful.,0.006465332666572637,0.011094998564738454,-0.00042570303548573635,0.001066645638594073,0.0002924450286424625,0.0016796726225561337,2.3445778186017453e-05,-0.0005729915462052508,-0.0014890936509382505,-0.0024171566913754675
cheerful;,0.0042142121267394125,0.007534835423475803,0.0009516971185146111,-0.011926262650868347,0.0014609657102276105,-0.0032628491872252873,-0.0008296497208244633,0.0009606457044072859,-0.0008380087558078405,-0.0023699596280510426
brutal,0.0012039290558923058,-0.004512167924767073,0.00011723301850714775,0.0009087392265883375,0.012407162788690626,0.0004212059381229784,-0.0003492207042046254,0.003875712911830744,-1.7420992303666725e-05,0.00020871550440388373
cheerfully.,0.0016513592780776748,0.00364069956512733,-0.0013681719024279458,0.012989671035828031,-0.0011361396985740057,0.004936553876137203,-0.0011416776539700487,0.004997625317504659,-0.00017013584083527169,0.0044650314166173495
cheerfulness.,0.0036857378394044428,-0.0006591146698019822,0.01199745863776349,-0.008873232423050784,-0.00731367055055411,0.00955472823063808,-0.0008178084779216838,0.0006857652883508178,0.002233036452677417,-0.0005541098794678654
"tunes,",0.0011113559696572287,-0.00432350393260355,0.010987192017260283,0.0006122355785323954,-0.007862699413279328,-0.0007726415571507381,0.0025846712416403334,-0.0003446571760051004,0.00042072564856823183,0.0006943912095280089
brusque,-0.00045300084342812536,6.135758966391752e-05,6.552285246410535e-06,-4.463075676935769e-06,2.431787454200735e-05,-8.72493729358719e-06,0.0004641712002778781,-0.0006102411141546146,3.2647922113748444e-05,-0.00022194681448654984
truth;,0.006340786570699103,0.011191854682626625,-0.0015078938980183773,0.008120044560324481,0.0006113383526922513,-0.022216856465348125,-0.00086938677443169,0.0007987762976739017,-0.00270996270773292,-0.005503470905911327
"truth,""",0.008099283543641787,0.006928930059793814,0.011862413310346272,-0.013744427379891164,-0.005551157279871442,-0.017602568527747223,-5.79542072832321e-05,-0.0005603236573899385,0.0006753464528851474,0.003319093722936177
"civil,",0.01938636574187055,0.03305841093930817,-0.0025862279995157483,0.018628164554948565,-0.0011695512703999687,0.0235598411371851,0.00012978294090254156,-0.0020331503340203306,-0.0048954767357186225,-0.004096167857248898
trot,-0.0009060016868562506,0.00012271517932783458,1.3104570492821036e-05,-8.92615135387119e-06,4.863574908401454e-05,-1.7449874587174843e-05,0.000928342400555756,-0.0012204822283092295,-7.687328986898438e-07,-0.0005863390302551276
"churchyard,",0.001265186335268083,0.003919757407299826,-5.1091782715396575e-05,-0.0024410370176187017,0.0009327246312096303,-0.01359315328842048,0.0035713489717600724,0.009398744576475522,0.0002955815100657473,0.0006882655683161955
triviality,0.0013392394730539238,-0.0043536363450283845,0.010982390264313078,0.0006137037689084809,-0.00787542408851743,-0.0007669502400949995,-0.0008727920846405805,-0.002671674830157426,0.00027751058970339757,-1.0058764450268264e-05
unnecessary;,0.00863471177787912,0.014813988217532277,0.0005912409550378956,-0.008423185147705315,0.0008634812217313784,0.011996512572895624,5.5037194082629615e-05,-0.0007785526159409698,-0.006021421162260773,-0.0018116985439139857
triumphing,0.004118834300222116,0.0074004768895120565,-0.0014407714089361527,0.010553581830553339,-0.0002693085093208517,-0.008642005848176955,-3.1537828532868744e-05,-0.003930431664713761,-0.001700934222724882,-0.0005095175082735614
"triumphant,",0.0030349698995779553,-0.00893179175640407,0.01109191222571423,0.0015251239916986828,0.004505139638360294,-0.00034047020724253986,-5.468515055823789e-05,-0.004134390321768275,-0.0005632877237596113,0.0015109668911781663
brook,-0.0012069365118877497,-0.004191606739416439,0.00016310792964279542,0.0008941121254563146,0.012540180340764968,0.00037401110725908307,0.020203358397394146,0.029081767388366157,9.572094847211369e-05,0.00016323619791278813
ciphers,0.008699540197798339,-0.015603073765116679,-0.03448465025083156,-0.01532813844635113,-0.011346495227054923,0.009972351021428348,7.762767384857693e-05,-0.0009669318622523858,0.002017262002226509,0.00029836952112792303
tripped,0.00522037408623336,-0.005311367177557282,0.00015683143972607818,-0.0006147039338536146,0.02566262081329063,-0.012728116749689334,-0.0008799182979435099,0.0006264441202734076,-0.00014271295133115374,0.0041672632066355846
"circle,",0.01708935449395502,0.030027936638759006,0.0048874621421246805,-0.0547578932677713,0.005519187595662416,0.010845826177917848,-0.0015983208159865705,0.0012779808090734848,-0.0029582220327489034,-0.0228705809171023
circle.,0.008543338091505006,0.014746229974156226,0.0016764662065033148,-0.01547769658430077,0.0005561517400780718,0.035891653982970374,-0.0007070212826867017,0.0002353478695305693,0.00018155436808455088,-0.00044367646789523287
circle;,0.012914079128395555,0.022272304310109015,-0.001935114127970501,0.009187246456351083,0.0008980014601364687,-0.020536490003877274,-1.849548155218194e-05,-0.0009670494132068306,0.003498664284182949,0.008135552081268427
unnoticed.,0.0018243381590021734,0.0037657983052016794,0.001021979081303629,-0.009493737604543796,0.0005895721464326761,0.010308808851960637,0.001323208130868069,-0.002008636348566604,0.0017756375097081663,-0.00024294289503080284
triple,0.0012792776669174864,-0.004345844607443995,0.010984032543553485,0.0006132478024367003,-0.007871952711497501,-0.000769448979165497,0.0012696623358466473,-0.0021045830854192235,0.000366447429902134,-6.830949886201216e-05
"circuit,",0.00363260355083315,-0.0007477607034376508,4.579228385853547e-05,-0.0015255678992112855,0.013276275165214662,-0.013153902943627064,-0.0008705797173322858,0.0008963254472084065,0.00027062021950546215,-0.0007680732555133185
circumstance.,0.006367005033296174,0.011336132256901736,0.0008849330520392041,-0.014362138258004803,0.0023451133061680686,-0.01684184448587531,-0.0008634453428520118,0.0009340183138749331,-0.00046621356612848967,-0.0034559890472136774
unobserved,0.0013026913892323429,-0.004524589559296161,0.00011443196740715056,0.0009074131135850481,0.012401410224399802,0.0004202538346293672,-0.0008601762861269975,-0.0026400483505037075,-0.0005379911055928017,0.0009784052802796707
